ticker,event_ticker,rank,favored_side,entry_price,result,won,pnl,closed_at,opened_at
KXBTCD-26SEP0700-T79599.99,KXBTCD-26SEP0700,5,yes,0.8,no,False,-0.8,2026-09-10T22:58:21.265148+00:00,2026-09-07T03:16:43.052253+00:00
KXBTCD-26SEP0700-T79499.99,KXBTCD-26SEP0700,7,yes,0.89,yes,True,0.1099999999999999,2026-09-10T22:58:21.265206+00:00,2026-09-07T03:16:43.052277+00:00
KXBTCD-26SEP0700-T79399.99,KXBTCD-26SEP0700,10,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.265275+00:00,2026-09-07T03:31:50.019833+00:00
KXBTCD-26SEP0700-T79999.99,KXBTCD-26SEP0700,6,no,0.98,no,True,0.02,2026-09-10T22:58:21.265333+00:00,2026-09-07T03:47:16.275782+00:00
KXBTCD-26SEP0701-T79999.99,KXBTCD-26SEP0701,8,no,0.94,no,True,0.06,2026-09-10T22:58:21.265390+00:00,2026-09-07T04:16:36.911368+00:00
KXBTCD-26SEP0701-T79899.99,KXBTCD-26SEP0701,6,no,0.86,no,True,0.14,2026-09-10T22:58:21.265449+00:00,2026-09-07T04:16:36.911414+00:00
KXBTCD-26SEP0701-T79399.99,KXBTCD-26SEP0701,5,yes,0.9,yes,True,0.0999999999999999,2026-09-10T22:58:21.265507+00:00,2026-09-07T04:16:36.911440+00:00
KXBTCD-26SEP0701-T79299.99,KXBTCD-26SEP0701,7,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.265565+00:00,2026-09-07T04:16:36.911464+00:00
KXBTCD-26SEP0701-T79199.99,KXBTCD-26SEP0701,9,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.265623+00:00,2026-09-07T04:16:36.911486+00:00
KXBTCD-26SEP0701-T78999.99,KXBTCD-26SEP0701,10,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.265687+00:00,2026-09-07T04:16:36.911508+00:00
KXBTCD-26SEP0702-T80199.99,KXBTCD-26SEP0702,10,no,0.97,no,True,0.03,2026-09-10T22:58:21.265747+00:00,2026-09-07T05:16:22.480407+00:00
KXBTCD-26SEP0702-T80099.99,KXBTCD-26SEP0702,8,no,0.95,no,True,0.05,2026-09-10T22:58:21.265805+00:00,2026-09-07T05:16:22.480465+00:00
KXBTCD-26SEP0702-T79999.99,KXBTCD-26SEP0702,6,no,0.89,no,True,0.1099999999999999,2026-09-10T22:58:21.265863+00:00,2026-09-07T05:16:22.480501+00:00
KXBTCD-26SEP0702-T79499.99,KXBTCD-26SEP0702,5,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.265939+00:00,2026-09-07T05:16:22.480534+00:00
KXBTCD-26SEP0702-T79399.99,KXBTCD-26SEP0702,7,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.266006+00:00,2026-09-07T05:16:22.480565+00:00
KXBTCD-26SEP0702-T79299.99,KXBTCD-26SEP0702,9,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.266065+00:00,2026-09-07T05:16:22.480596+00:00
KXBTCD-26SEP0702-T80299.99,KXBTCD-26SEP0702,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.266123+00:00,2026-09-07T05:46:34.441755+00:00
KXBTCD-26SEP0702-T79599.99,KXBTCD-26SEP0702,5,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.266187+00:00,2026-09-07T06:01:40.726148+00:00
KXBTCD-26SEP0703-T80199.99,KXBTCD-26SEP0703,10,no,0.98,no,True,0.02,2026-09-10T22:58:21.266247+00:00,2026-09-07T06:16:36.561294+00:00
KXBTCD-26SEP0703-T80099.99,KXBTCD-26SEP0703,7,no,0.96,no,True,0.04,2026-09-10T22:58:21.266310+00:00,2026-09-07T06:16:36.561346+00:00
KXBTCD-26SEP0703-T79999.99,KXBTCD-26SEP0703,5,no,0.9,no,True,0.0999999999999999,2026-09-10T22:58:21.266370+00:00,2026-09-07T06:16:36.561376+00:00
KXBTCD-26SEP0703-T79499.99,KXBTCD-26SEP0703,6,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.266428+00:00,2026-09-07T06:16:36.561403+00:00
KXBTCD-26SEP0703-T79399.99,KXBTCD-26SEP0703,8,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.266486+00:00,2026-09-07T06:16:36.561428+00:00
KXBTCD-26SEP0703-T79299.99,KXBTCD-26SEP0703,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.266544+00:00,2026-09-07T06:16:36.561452+00:00
KXBTCD-26SEP0704-T79299.99,KXBTCD-26SEP0704,5,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.266602+00:00,2026-09-07T07:01:52.336600+00:00
KXBTCD-26SEP0704-T80099.99,KXBTCD-26SEP0704,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.266660+00:00,2026-09-07T07:16:15.624144+00:00
KXBTCD-26SEP0704-T79999.99,KXBTCD-26SEP0704,8,no,0.98,no,True,0.02,2026-09-10T22:58:21.266718+00:00,2026-09-07T07:16:15.624221+00:00
KXBTCD-26SEP0704-T79899.99,KXBTCD-26SEP0704,6,no,0.95,no,True,0.05,2026-09-10T22:58:21.266776+00:00,2026-09-07T07:16:15.624274+00:00
KXBTCD-26SEP0704-T79799.99,KXBTCD-26SEP0704,5,no,0.86,no,True,0.14,2026-09-10T22:58:21.266835+00:00,2026-09-07T07:16:15.624323+00:00
KXBTCD-26SEP0704-T79199.99,KXBTCD-26SEP0704,9,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.266892+00:00,2026-09-07T07:16:15.624400+00:00
KXBTCD-26SEP0704-T79399.99,KXBTCD-26SEP0704,5,yes,0.92,no,False,-0.92,2026-09-10T22:58:21.266972+00:00,2026-09-07T07:20:21.073898+00:00
KXBTCD-26SEP0704-T79099.99,KXBTCD-26SEP0704,10,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.267034+00:00,2026-09-07T07:31:51.785493+00:00
KXBTCD-26SEP0704-T79699.99,KXBTCD-26SEP0704,6,no,0.98,no,True,0.02,2026-09-10T22:58:21.267093+00:00,2026-09-07T07:46:48.076062+00:00
KXBTCD-26SEP0704-T78999.99,KXBTCD-26SEP0704,8,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.267151+00:00,2026-09-07T07:46:48.076181+00:00
KXBTCD-26SEP0704-T78899.99,KXBTCD-26SEP0704,10,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.267215+00:00,2026-09-07T07:46:48.076223+00:00
KXBTCD-26SEP0705-T79999.99,KXBTCD-26SEP0705,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.267274+00:00,2026-09-07T08:16:50.173646+00:00
KXBTCD-26SEP0705-T79799.99,KXBTCD-26SEP0705,8,no,0.96,no,True,0.04,2026-09-10T22:58:21.267335+00:00,2026-09-07T08:16:50.173716+00:00
KXBTCD-26SEP0705-T79699.99,KXBTCD-26SEP0705,6,no,0.92,no,True,0.0799999999999999,2026-09-10T22:58:21.267396+00:00,2026-09-07T08:16:50.173768+00:00
KXBTCD-26SEP0705-T79199.99,KXBTCD-26SEP0705,5,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.267455+00:00,2026-09-07T08:16:50.173817+00:00
KXBTCD-26SEP0705-T79099.99,KXBTCD-26SEP0705,9,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.267513+00:00,2026-09-07T08:16:50.173865+00:00
KXBTCD-26SEP0705-T78999.99,KXBTCD-26SEP0705,7,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.267570+00:00,2026-09-07T08:16:50.173912+00:00
KXBTCD-26SEP0705-T79899.99,KXBTCD-26SEP0705,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.267628+00:00,2026-09-07T08:31:26.450509+00:00
KXBTCD-26SEP0706-T79999.99,KXBTCD-26SEP0706,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.267687+00:00,2026-09-07T09:17:08.969083+00:00
KXBTCD-26SEP0706-T79899.99,KXBTCD-26SEP0706,8,no,0.97,no,True,0.03,2026-09-10T22:58:21.267745+00:00,2026-09-07T09:17:08.969155+00:00
KXBTCD-26SEP0706-T79799.99,KXBTCD-26SEP0706,9,no,0.94,no,True,0.06,2026-09-10T22:58:21.267803+00:00,2026-09-07T09:17:08.969208+00:00
KXBTCD-26SEP0706-T79699.99,KXBTCD-26SEP0706,5,no,0.85,no,True,0.15,2026-09-10T22:58:21.267860+00:00,2026-09-07T09:17:08.969259+00:00
KXBTCD-26SEP0706-T79199.99,KXBTCD-26SEP0706,7,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.267938+00:00,2026-09-07T09:17:08.969305+00:00
KXBTCD-26SEP0706-T79099.99,KXBTCD-26SEP0706,6,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.268006+00:00,2026-09-07T09:17:08.969352+00:00
KXBTCD-26SEP0706-T78999.99,KXBTCD-26SEP0706,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.268066+00:00,2026-09-07T09:31:29.588600+00:00
KXBTCD-26SEP0707-T79899.99,KXBTCD-26SEP0707,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.268125+00:00,2026-09-07T10:16:37.761068+00:00
KXBTCD-26SEP0707-T79799.99,KXBTCD-26SEP0707,8,no,0.98,no,True,0.02,2026-09-10T22:58:21.268184+00:00,2026-09-07T10:16:37.761130+00:00
KXBTCD-26SEP0707-T79699.99,KXBTCD-26SEP0707,9,no,0.96,no,True,0.04,2026-09-10T22:58:21.268249+00:00,2026-09-07T10:16:37.761169+00:00
KXBTCD-26SEP0707-T79599.99,KXBTCD-26SEP0707,6,no,0.92,no,True,0.0799999999999999,2026-09-10T22:58:21.268308+00:00,2026-09-07T10:16:37.761207+00:00
KXBTCD-26SEP0707-T79099.99,KXBTCD-26SEP0707,5,yes,0.93,yes,True,0.0699999999999999,2026-09-10T22:58:21.268368+00:00,2026-09-07T10:16:37.761245+00:00
KXBTCD-26SEP0707-T78999.99,KXBTCD-26SEP0707,7,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.268426+00:00,2026-09-07T10:16:37.761293+00:00
KXBTCD-26SEP0707-T78899.99,KXBTCD-26SEP0707,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.268485+00:00,2026-09-07T10:32:08.828823+00:00
KXBTCD-26SEP0708-T79799.99,KXBTCD-26SEP0708,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.268546+00:00,2026-09-07T11:16:38.141603+00:00
KXBTCD-26SEP0708-T79699.99,KXBTCD-26SEP0708,8,no,0.98,no,True,0.02,2026-09-10T22:58:21.268607+00:00,2026-09-07T11:16:38.141663+00:00
KXBTCD-26SEP0708-T79599.99,KXBTCD-26SEP0708,6,no,0.93,no,True,0.0699999999999999,2026-09-10T22:58:21.268666+00:00,2026-09-07T11:16:38.141702+00:00
KXBTCD-26SEP0708-T79099.99,KXBTCD-26SEP0708,5,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.268725+00:00,2026-09-07T11:16:38.141739+00:00
KXBTCD-26SEP0708-T78999.99,KXBTCD-26SEP0708,7,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.268783+00:00,2026-09-07T11:16:38.141776+00:00
KXBTCD-26SEP0708-T78899.99,KXBTCD-26SEP0708,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.268841+00:00,2026-09-07T11:16:38.141811+00:00
KXBTCD-26SEP0708-T70099.99,KXBTCD-26SEP0708,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.268900+00:00,2026-09-07T11:32:09.071189+00:00
KXBTCD-26SEP0709-T79799.99,KXBTCD-26SEP0709,7,no,0.97,no,True,0.03,2026-09-10T22:58:21.269004+00:00,2026-09-07T12:16:44.593497+00:00
KXBTCD-26SEP0709-T79699.99,KXBTCD-26SEP0709,6,no,0.94,no,True,0.06,2026-09-10T22:58:21.269070+00:00,2026-09-07T12:16:44.593560+00:00
KXBTCD-26SEP0709-T79199.99,KXBTCD-26SEP0709,5,yes,0.93,yes,True,0.0699999999999999,2026-09-10T22:58:21.269130+00:00,2026-09-07T12:16:44.593598+00:00
KXBTCD-26SEP0709-T79099.99,KXBTCD-26SEP0709,8,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.269188+00:00,2026-09-07T12:16:44.593631+00:00
KXBTCD-26SEP0709-T78999.99,KXBTCD-26SEP0709,9,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.269247+00:00,2026-09-07T12:16:44.593663+00:00
KXBTCD-26SEP0709-T70099.99,KXBTCD-26SEP0709,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.269306+00:00,2026-09-07T12:16:44.593693+00:00
KXBTCD-26SEP0709-T79899.99,KXBTCD-26SEP0709,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.269364+00:00,2026-09-07T12:31:55.722892+00:00
KXBTCD-26SEP0710-T79799.99,KXBTCD-26SEP0710,5,no,0.94,no,True,0.06,2026-09-10T22:58:21.269423+00:00,2026-09-07T13:01:55.396501+00:00
KXBTCD-26SEP0710-T79699.99,KXBTCD-26SEP0710,7,no,0.79,no,True,0.2099999999999999,2026-09-10T22:58:21.269481+00:00,2026-09-07T13:01:55.396571+00:00
KXBTCD-26SEP0710-T79399.99,KXBTCD-26SEP0710,6,yes,0.92,no,False,-0.92,2026-09-10T22:58:21.269539+00:00,2026-09-07T13:01:55.396615+00:00
KXBTCD-26SEP0710-T79299.99,KXBTCD-26SEP0710,8,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.269598+00:00,2026-09-07T13:01:55.396653+00:00
KXBTCD-26SEP0710-T79999.99,KXBTCD-26SEP0710,8,no,0.96,no,True,0.04,2026-09-10T22:58:21.269656+00:00,2026-09-07T13:17:46.493530+00:00
KXBTCD-26SEP0710-T79899.99,KXBTCD-26SEP0710,7,no,0.93,no,True,0.0699999999999999,2026-09-10T22:58:21.269718+00:00,2026-09-07T13:17:46.493582+00:00
KXBTCD-26SEP0710-T79199.99,KXBTCD-26SEP0710,9,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.269779+00:00,2026-09-07T13:17:46.493648+00:00
KXBTCD-26SEP0710-T79099.99,KXBTCD-26SEP0710,10,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.269842+00:00,2026-09-07T13:17:46.493675+00:00
KXBTCD-26SEP0710-T80099.99,KXBTCD-26SEP0710,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.269900+00:00,2026-09-07T13:32:26.003987+00:00
KXBTCD-26SEP0711-T79699.99,KXBTCD-26SEP0711,9,no,0.97,no,True,0.03,2026-09-10T22:58:21.269985+00:00,2026-09-07T14:16:28.527259+00:00
KXBTCD-26SEP0711-T79599.99,KXBTCD-26SEP0711,8,no,0.95,no,True,0.05,2026-09-10T22:58:21.270046+00:00,2026-09-07T14:16:28.527323+00:00
KXBTCD-26SEP0711-T79499.99,KXBTCD-26SEP0711,6,no,0.91,no,True,0.0899999999999999,2026-09-10T22:58:21.270105+00:00,2026-09-07T14:16:28.527362+00:00
KXBTCD-26SEP0711-T78999.99,KXBTCD-26SEP0711,5,yes,0.74,yes,True,0.26,2026-09-10T22:58:21.270164+00:00,2026-09-07T14:16:28.527398+00:00
KXBTCD-26SEP0711-T78899.99,KXBTCD-26SEP0711,7,yes,0.85,yes,True,0.15,2026-09-10T22:58:21.270229+00:00,2026-09-07T14:16:28.527431+00:00
KXBTCD-26SEP0711-T78799.99,KXBTCD-26SEP0711,10,yes,0.92,yes,True,0.0799999999999999,2026-09-10T22:58:21.270288+00:00,2026-09-07T14:16:28.527463+00:00
KXBTCD-26SEP0711-T79399.99,KXBTCD-26SEP0711,5,no,0.93,no,True,0.0699999999999999,2026-09-10T22:58:21.270347+00:00,2026-09-07T14:31:46.229556+00:00
KXBTCD-26SEP0711-T78699.99,KXBTCD-26SEP0711,9,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.270404+00:00,2026-09-07T14:31:46.229634+00:00
KXBTCD-26SEP0712-T79599.99,KXBTCD-26SEP0712,10,no,0.98,no,True,0.02,2026-09-10T22:58:21.270462+00:00,2026-09-07T15:16:30.817286+00:00
KXBTCD-26SEP0712-T79499.99,KXBTCD-26SEP0712,8,no,0.97,no,True,0.03,2026-09-10T22:58:21.270520+00:00,2026-09-07T15:16:30.817352+00:00
KXBTCD-26SEP0712-T79399.99,KXBTCD-26SEP0712,7,no,0.95,no,True,0.05,2026-09-10T22:58:21.270578+00:00,2026-09-07T15:16:30.817391+00:00
KXBTCD-26SEP0712-T79299.99,KXBTCD-26SEP0712,5,no,0.91,no,True,0.0899999999999999,2026-09-10T22:58:21.270636+00:00,2026-09-07T15:16:30.817427+00:00
KXBTCD-26SEP0712-T78799.99,KXBTCD-26SEP0712,6,yes,0.87,yes,True,0.13,2026-09-10T22:58:21.270693+00:00,2026-09-07T15:16:30.817461+00:00
KXBTCD-26SEP0712-T78699.99,KXBTCD-26SEP0712,9,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.270751+00:00,2026-09-07T15:16:30.817494+00:00
KXBTCD-26SEP0712-T78599.99,KXBTCD-26SEP0712,10,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.270815+00:00,2026-09-07T15:31:49.612792+00:00
KXBTCD-26SEP0712-T79199.99,KXBTCD-26SEP0712,6,no,0.99,no,True,0.01,2026-09-10T22:58:21.270875+00:00,2026-09-07T15:47:17.924131+00:00
KXBTCD-26SEP0712-T78499.99,KXBTCD-26SEP0712,9,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.270957+00:00,2026-09-07T15:47:17.924306+00:00
KXBTCD-26SEP0713-T79399.99,KXBTCD-26SEP0713,7,no,0.98,no,True,0.02,2026-09-10T22:58:21.271024+00:00,2026-09-07T16:17:32.022298+00:00
KXBTCD-26SEP0713-T79299.99,KXBTCD-26SEP0713,10,no,0.97,no,True,0.03,2026-09-10T22:58:21.271083+00:00,2026-09-07T16:17:32.022353+00:00
KXBTCD-26SEP0713-T79199.99,KXBTCD-26SEP0713,8,no,0.94,no,True,0.06,2026-09-10T22:58:21.271142+00:00,2026-09-07T16:17:32.022376+00:00
KXBTCD-26SEP0713-T79099.99,KXBTCD-26SEP0713,6,no,0.86,no,True,0.14,2026-09-10T22:58:21.271201+00:00,2026-09-07T16:17:32.022397+00:00
KXBTCD-26SEP0713-T78599.99,KXBTCD-26SEP0713,5,yes,0.92,yes,True,0.0799999999999999,2026-09-10T22:58:21.271260+00:00,2026-09-07T16:17:32.022416+00:00
KXBTCD-26SEP0713-T78499.99,KXBTCD-26SEP0713,9,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.271318+00:00,2026-09-07T16:17:32.022435+00:00
KXBTCD-26SEP0713-T78699.99,KXBTCD-26SEP0713,5,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.271422+00:00,2026-09-07T16:47:18.363085+00:00
KXBTCD-26SEP0714-T79499.99,KXBTCD-26SEP0714,8,no,0.97,no,True,0.03,2026-09-10T22:58:21.271529+00:00,2026-09-07T17:16:21.901585+00:00
KXBTCD-26SEP0714-T79399.99,KXBTCD-26SEP0714,7,no,0.94,no,True,0.06,2026-09-10T22:58:21.271588+00:00,2026-09-07T17:16:21.901647+00:00
KXBTCD-26SEP0714-T79299.99,KXBTCD-26SEP0714,5,no,0.83,no,True,0.17,2026-09-10T22:58:21.271646+00:00,2026-09-07T17:16:21.901687+00:00
KXBTCD-26SEP0714-T78799.99,KXBTCD-26SEP0714,6,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.271705+00:00,2026-09-07T17:16:21.901724+00:00
KXBTCD-26SEP0714-T78699.99,KXBTCD-26SEP0714,9,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.271762+00:00,2026-09-07T17:16:21.901757+00:00
KXBTCD-26SEP0714-T78599.99,KXBTCD-26SEP0714,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.271820+00:00,2026-09-07T17:16:21.901789+00:00
KXBTCD-26SEP0714-T78899.99,KXBTCD-26SEP0714,5,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.271956+00:00,2026-09-07T17:46:20.118962+00:00
KXBTCD-26SEP0715-T79599.99,KXBTCD-26SEP0715,9,no,0.99,no,True,0.01,2026-09-10T22:58:21.272019+00:00,2026-09-07T18:16:47.093524+00:00
KXBTCD-26SEP0715-T79499.99,KXBTCD-26SEP0715,8,no,0.98,no,True,0.02,2026-09-10T22:58:21.272081+00:00,2026-09-07T18:16:47.093595+00:00
KXBTCD-26SEP0715-T79399.99,KXBTCD-26SEP0715,5,no,0.94,no,True,0.06,2026-09-10T22:58:21.272141+00:00,2026-09-07T18:16:47.093648+00:00
KXBTCD-26SEP0715-T78899.99,KXBTCD-26SEP0715,6,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.272204+00:00,2026-09-07T18:16:47.093697+00:00
KXBTCD-26SEP0715-T78799.99,KXBTCD-26SEP0715,7,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.272263+00:00,2026-09-07T18:16:47.093745+00:00
KXBTCD-26SEP0715-T78699.99,KXBTCD-26SEP0715,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.272321+00:00,2026-09-07T18:16:47.093793+00:00
KXBTCD-26SEP0716-T79599.99,KXBTCD-26SEP0716,9,no,0.99,no,True,0.01,2026-09-10T22:58:21.272378+00:00,2026-09-07T19:16:23.893228+00:00
KXBTCD-26SEP0716-T79499.99,KXBTCD-26SEP0716,8,no,0.98,no,True,0.02,2026-09-10T22:58:21.272435+00:00,2026-09-07T19:16:23.893290+00:00
KXBTCD-26SEP0716-T79399.99,KXBTCD-26SEP0716,5,no,0.96,no,True,0.04,2026-09-10T22:58:21.272493+00:00,2026-09-07T19:16:23.893329+00:00
KXBTCD-26SEP0716-T78899.99,KXBTCD-26SEP0716,6,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.272551+00:00,2026-09-07T19:16:23.893364+00:00
KXBTCD-26SEP0716-T78799.99,KXBTCD-26SEP0716,10,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.272614+00:00,2026-09-07T19:16:23.893396+00:00
KXBTCD-26SEP0716-T70099.99,KXBTCD-26SEP0716,7,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.272673+00:00,2026-09-07T19:16:23.893445+00:00
KXBTCD-26SEP0716-T78999.99,KXBTCD-26SEP0716,6,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.272730+00:00,2026-09-07T19:46:56.390154+00:00
KXBTCD-26SEP0717-T79749.99,KXBTCD-26SEP0717,5,no,0.95,no,True,0.05,2026-09-10T22:58:21.272787+00:00,2026-09-07T19:46:56.390442+00:00
KXBTCD-26SEP0716-T79099.99,KXBTCD-26SEP0716,5,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.272844+00:00,2026-09-07T20:01:28.166903+00:00
KXBTCD-26SEP0817-T88249.99,KXBTCD-26SEP0817,6,no,0.98,no,True,0.02,2026-09-10T22:58:21.272901+00:00,2026-09-07T20:16:46.945080+00:00
KXBTCD-26SEP0817-T79999.99,KXBTCD-26SEP0817,7,no,0.74,no,True,0.26,2026-09-10T22:58:21.272983+00:00,2026-09-07T20:16:46.945151+00:00
KXBTCD-26SEP0817-T78499.99,KXBTCD-26SEP0817,5,yes,0.72,no,False,-0.72,2026-09-10T22:58:21.273045+00:00,2026-09-07T20:31:59.560643+00:00
KXBTCD-26SEP0817-T79749.99,KXBTCD-26SEP0817,7,no,0.67,no,True,0.3299999999999999,2026-09-10T22:58:21.273103+00:00,2026-09-07T20:46:22.629710+00:00
KXBTCD-26SEP0817-T80499.99,KXBTCD-26SEP0817,5,no,0.86,no,True,0.14,2026-09-10T22:58:21.273161+00:00,2026-09-07T21:01:58.539680+00:00
KXBTCD-26SEP0817-T81499.99,KXBTCD-26SEP0817,7,no,0.96,no,True,0.04,2026-09-10T22:58:21.273219+00:00,2026-09-07T21:16:13.465310+00:00
KXBTCD-26SEP0817-T80999.99,KXBTCD-26SEP0817,8,no,0.93,no,True,0.0699999999999999,2026-09-10T22:58:21.273281+00:00,2026-09-07T21:16:13.465382+00:00
KXBTCD-26SEP0817-T80249.99,KXBTCD-26SEP0817,9,no,0.81,no,True,0.1899999999999999,2026-09-10T22:58:21.273341+00:00,2026-09-07T21:16:13.465435+00:00
KXBTCD-26SEP0817-T76749.99,KXBTCD-26SEP0817,10,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.273400+00:00,2026-09-07T21:16:13.465558+00:00
KXBTCD-26SEP0718-T79699.99,KXBTCD-26SEP0718,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.273458+00:00,2026-09-07T21:16:13.465607+00:00
KXBTCD-26SEP0718-T79599.99,KXBTCD-26SEP0718,7,no,0.98,no,True,0.02,2026-09-10T22:58:21.273516+00:00,2026-09-07T21:16:13.465658+00:00
KXBTCD-26SEP0718-T79499.99,KXBTCD-26SEP0718,5,no,0.96,no,True,0.04,2026-09-10T22:58:21.273574+00:00,2026-09-07T21:16:13.465741+00:00
KXBTCD-26SEP0718-T78999.99,KXBTCD-26SEP0718,6,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.273632+00:00,2026-09-07T21:16:13.465791+00:00
KXBTCD-26SEP0718-T78899.99,KXBTCD-26SEP0718,8,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.273689+00:00,2026-09-07T21:16:13.465839+00:00
KXBTCD-26SEP0718-T78799.99,KXBTCD-26SEP0718,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.273747+00:00,2026-09-07T21:16:13.465886+00:00
KXBTCD-26SEP0817-T79499.99,KXBTCD-26SEP0817,6,no,0.6,no,True,0.4,2026-09-10T22:58:21.273805+00:00,2026-09-07T21:32:03.892929+00:00
KXBTCD-26SEP0817-T78749.99,KXBTCD-26SEP0817,9,yes,0.65,no,False,-0.65,2026-09-10T22:58:21.273863+00:00,2026-09-07T21:37:44.506440+00:00
KXBTCD-26SEP0817-T77999.99,KXBTCD-26SEP0817,7,yes,0.84,yes,True,0.16,2026-09-10T22:58:21.273937+00:00,2026-09-07T22:16:35.067640+00:00
KXBTCD-26SEP0719-T79599.99,KXBTCD-26SEP0719,9,no,0.99,no,True,0.01,2026-09-10T22:58:21.274003+00:00,2026-09-07T22:16:35.067692+00:00
KXBTCD-26SEP0719-T79499.99,KXBTCD-26SEP0719,8,no,0.99,no,True,0.01,2026-09-10T22:58:21.274061+00:00,2026-09-07T22:16:35.067729+00:00
KXBTCD-26SEP0719-T79399.99,KXBTCD-26SEP0719,6,no,0.96,no,True,0.04,2026-09-10T22:58:21.274126+00:00,2026-09-07T22:16:35.067761+00:00
KXBTCD-26SEP0719-T78899.99,KXBTCD-26SEP0719,5,yes,0.93,yes,True,0.0699999999999999,2026-09-10T22:58:21.274185+00:00,2026-09-07T22:16:35.067793+00:00
KXBTCD-26SEP0719-T78799.99,KXBTCD-26SEP0719,7,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.274243+00:00,2026-09-07T22:16:35.067824+00:00
KXBTCD-26SEP0719-T78699.99,KXBTCD-26SEP0719,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.274301+00:00,2026-09-07T22:16:35.067854+00:00
KXBTCD-26SEP0817-T80749.99,KXBTCD-26SEP0817,6,no,0.91,no,True,0.0899999999999999,2026-09-10T22:58:21.274358+00:00,2026-09-07T22:32:05.982841+00:00
KXBTCD-26SEP0719-T79299.99,KXBTCD-26SEP0719,5,no,0.99,no,True,0.01,2026-09-10T22:58:21.274421+00:00,2026-09-07T22:46:35.004951+00:00
KXBTCD-26SEP0719-T78599.99,KXBTCD-26SEP0719,9,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.274482+00:00,2026-09-07T22:46:35.005040+00:00
