ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP0413-T79399.99,KXBTCD-26SEP0413,5,yes,0.98,2026-09-04T16:45:45.865059+00:00
KXBTCD-26SEP0414-T80299.99,KXBTCD-26SEP0414,5,no,0.96,2026-09-04T17:03:24.543231+00:00
KXBTCD-26SEP0414-T80099.99,KXBTCD-26SEP0414,8,no,0.9,2026-09-04T17:03:24.543300+00:00
KXBTCD-26SEP0414-T79999.99,KXBTCD-26SEP0414,7,no,0.84,2026-09-04T17:03:24.543352+00:00
KXBTCD-26SEP0414-T79799.99,KXBTCD-26SEP0414,9,no,0.64,2026-09-04T17:03:24.543400+00:00
KXBTCD-26SEP0414-T79599.99,KXBTCD-26SEP0414,10,yes,0.62,2026-09-04T17:03:24.543447+00:00
KXBTCD-26SEP0414-T79399.99,KXBTCD-26SEP0414,6,yes,0.84,2026-09-04T17:03:24.543494+00:00
KXBTCD-26SEP0414-T80199.99,KXBTCD-26SEP0414,10,no,0.97,2026-09-04T17:15:50.891888+00:00
KXBTCD-26SEP0414-T79499.99,KXBTCD-26SEP0414,5,yes,0.66,2026-09-04T17:15:50.891970+00:00
KXBTCD-26SEP0414-T79899.99,KXBTCD-26SEP0414,5,no,0.96,2026-09-04T17:31:04.449379+00:00
KXBTCD-26SEP0414-T79299.99,KXBTCD-26SEP0414,9,yes,0.91,2026-09-04T17:31:04.449438+00:00
KXBTCD-26SEP0414-T79199.99,KXBTCD-26SEP0414,8,yes,0.96,2026-09-04T17:31:04.449463+00:00
KXBTCD-26SEP0415-T79999.99,KXBTCD-26SEP0415,9,no,0.97,2026-09-04T18:16:01.392436+00:00
KXBTCD-26SEP0415-T79899.99,KXBTCD-26SEP0415,8,no,0.95,2026-09-04T18:16:01.392501+00:00
KXBTCD-26SEP0415-T79799.99,KXBTCD-26SEP0415,5,no,0.9,2026-09-04T18:16:01.392539+00:00
KXBTCD-26SEP0415-T79299.99,KXBTCD-26SEP0415,6,yes,0.9,2026-09-04T18:16:01.392574+00:00
KXBTCD-26SEP0415-T79199.99,KXBTCD-26SEP0415,7,yes,0.95,2026-09-04T18:16:01.392607+00:00
KXBTCD-26SEP0415-T79099.99,KXBTCD-26SEP0415,10,yes,0.97,2026-09-04T18:16:01.392638+00:00
KXBTCD-26SEP0415-T80099.99,KXBTCD-26SEP0415,10,no,0.99,2026-09-04T18:30:50.345576+00:00
KXBTCD-26SEP0415-T79399.99,KXBTCD-26SEP0415,5,yes,0.98,2026-09-04T18:46:02.005377+00:00
KXBTCD-26SEP0416-T79499.99,KXBTCD-26SEP0416,5,yes,0.74,2026-09-04T19:01:07.301320+00:00
KXBTCD-26SEP0416-T80199.99,KXBTCD-26SEP0416,9,no,0.99,2026-09-04T19:15:54.963824+00:00
KXBTCD-26SEP0416-T80099.99,KXBTCD-26SEP0416,8,no,0.97,2026-09-04T19:15:54.963887+00:00
KXBTCD-26SEP0416-T79999.99,KXBTCD-26SEP0416,6,no,0.95,2026-09-04T19:15:54.963927+00:00
KXBTCD-26SEP0416-T79899.99,KXBTCD-26SEP0416,5,no,0.88,2026-09-04T19:15:54.963962+00:00
KXBTCD-26SEP0416-T79399.99,KXBTCD-26SEP0416,7,yes,0.97,2026-09-04T19:15:54.963995+00:00
KXBTCD-26SEP0416-T79299.99,KXBTCD-26SEP0416,10,yes,0.98,2026-09-04T19:15:54.964027+00:00
KXBTCD-26SEP0517-T83499.99,KXBTCD-26SEP0517,9,no,0.97,2026-09-04T20:16:02.186328+00:00
KXBTCD-26SEP0517-T80249.99,KXBTCD-26SEP0517,10,no,0.7,2026-09-04T20:16:02.186397+00:00
KXBTCD-26SEP0517-T79499.99,KXBTCD-26SEP0517,8,yes,0.67,2026-09-04T20:16:02.186488+00:00
KXBTCD-26SEP0517-T79249.99,KXBTCD-26SEP0517,6,yes,0.78,2026-09-04T20:16:02.186538+00:00
KXBTCD-26SEP0517-T78499.99,KXBTCD-26SEP0517,5,yes,0.94,2026-09-04T20:16:02.186587+00:00
KXBTCD-26SEP0517-T78749.99,KXBTCD-26SEP0517,5,yes,0.91,2026-09-04T20:31:11.669014+00:00
KXBTCD-26SEP0517-T80999.99,KXBTCD-26SEP0517,9,no,0.92,2026-09-04T20:45:43.421828+00:00
KXBTCD-26SEP0517-T80499.99,KXBTCD-26SEP0517,5,no,0.84,2026-09-04T20:45:43.421890+00:00
KXBTCD-26SEP0517-T78999.99,KXBTCD-26SEP0517,6,yes,0.85,2026-09-04T20:45:43.421974+00:00
KXBTCD-26SEP1117-T85499.99,KXBTCD-26SEP1117,10,no,0.93,2026-09-04T21:15:48.057901+00:00
KXBTCD-26SEP1117-T84999.99,KXBTCD-26SEP1117,5,no,0.92,2026-09-04T21:15:48.057968+00:00
KXBTCD-26SEP1117-T84499.99,KXBTCD-26SEP1117,6,no,0.9,2026-09-04T21:15:48.058020+00:00
KXBTCD-26SEP1117-T83999.99,KXBTCD-26SEP1117,8,no,0.88,2026-09-04T21:15:48.058069+00:00
KXBTCD-26SEP0418-T80199.99,KXBTCD-26SEP0418,9,no,0.98,2026-09-04T21:15:48.058189+00:00
KXBTCD-26SEP0418-T80099.99,KXBTCD-26SEP0418,7,no,0.95,2026-09-04T21:15:48.058236+00:00
KXBTCD-26SEP0418-T79599.99,KXBTCD-26SEP0418,5,yes,0.9,2026-09-04T21:15:48.058282+00:00
KXBTCD-26SEP0418-T79499.99,KXBTCD-26SEP0418,6,yes,0.96,2026-09-04T21:15:48.058330+00:00
KXBTCD-26SEP0418-T79399.99,KXBTCD-26SEP0418,8,yes,0.98,2026-09-04T21:15:48.058378+00:00
KXBTCD-26SEP0418-T79299.99,KXBTCD-26SEP0418,10,yes,0.99,2026-09-04T21:15:48.058425+00:00
KXBTCD-26SEP0517-T80749.99,KXBTCD-26SEP0517,5,no,0.92,2026-09-04T21:31:12.181082+00:00
KXBTCD-26SEP1117-T81499.99,KXBTCD-26SEP1117,5,no,0.7,2026-09-04T21:31:12.181303+00:00
KXBTCD-26SEP1117-T76999.99,KXBTCD-26SEP1117,9,yes,0.8,2026-09-04T21:31:12.181387+00:00
KXBTCD-26SEP1117-T75499.99,KXBTCD-26SEP1117,8,yes,0.9,2026-09-04T21:31:12.181459+00:00
KXBTCD-26SEP1117-T72499.99,KXBTCD-26SEP1117,6,yes,0.97,2026-09-04T21:31:12.181508+00:00
KXBTCD-26SEP0419-T80099.99,KXBTCD-26SEP0419,8,no,0.98,2026-09-04T22:15:49.821634+00:00
KXBTCD-26SEP0419-T79999.99,KXBTCD-26SEP0419,9,no,0.96,2026-09-04T22:15:49.821697+00:00
KXBTCD-26SEP0419-T79899.99,KXBTCD-26SEP0419,5,no,0.89,2026-09-04T22:15:49.821744+00:00
KXBTCD-26SEP0419-T79399.99,KXBTCD-26SEP0419,6,yes,0.94,2026-09-04T22:15:49.821791+00:00
KXBTCD-26SEP0419-T79299.99,KXBTCD-26SEP0419,7,yes,0.98,2026-09-04T22:15:49.821836+00:00
KXBTCD-26SEP0419-T79199.99,KXBTCD-26SEP0419,10,yes,0.98,2026-09-04T22:15:49.821881+00:00
KXBTCD-26SEP0517-T81499.99,KXBTCD-26SEP0517,5,no,0.97,2026-09-04T22:31:03.811011+00:00
KXBTCD-26SEP1117-T85999.99,KXBTCD-26SEP1117,10,no,0.95,2026-09-04T22:45:56.051615+00:00
KXBTCD-26SEP0420-T80099.99,KXBTCD-26SEP0420,10,no,0.99,2026-09-04T23:16:03.361610+00:00
KXBTCD-26SEP0420-T79999.99,KXBTCD-26SEP0420,8,no,0.98,2026-09-04T23:16:03.361648+00:00
KXBTCD-26SEP0420-T79899.99,KXBTCD-26SEP0420,6,no,0.97,2026-09-04T23:16:03.361669+00:00
KXBTCD-26SEP0420-T79399.99,KXBTCD-26SEP0420,5,yes,0.95,2026-09-04T23:16:03.361690+00:00
KXBTCD-26SEP0420-T79299.99,KXBTCD-26SEP0420,7,yes,0.98,2026-09-04T23:16:03.361708+00:00
KXBTCD-26SEP0420-T79199.99,KXBTCD-26SEP0420,9,yes,0.99,2026-09-04T23:16:03.361728+00:00
KXBTCD-26SEP0420-T79799.99,KXBTCD-26SEP0420,5,no,0.92,2026-09-04T23:18:06.302272+00:00
KXBTCD-26SEP0517-T79999.99,KXBTCD-26SEP0517,5,no,0.69,2026-09-05T00:16:05.673960+00:00
KXBTCD-26SEP0421-T80099.99,KXBTCD-26SEP0421,8,no,0.99,2026-09-05T00:16:05.674107+00:00
KXBTCD-26SEP0421-T79999.99,KXBTCD-26SEP0421,7,no,0.98,2026-09-05T00:16:05.674132+00:00
KXBTCD-26SEP0421-T79899.99,KXBTCD-26SEP0421,5,no,0.95,2026-09-05T00:16:05.674154+00:00
KXBTCD-26SEP0421-T79399.99,KXBTCD-26SEP0421,6,yes,0.98,2026-09-05T00:16:05.674176+00:00
KXBTCD-26SEP0421-T79299.99,KXBTCD-26SEP0421,9,yes,0.99,2026-09-05T00:16:05.674197+00:00
KXBTCD-26SEP0421-T68099.99,KXBTCD-26SEP0421,10,yes,0.99,2026-09-05T00:16:05.674219+00:00
KXBTCD-26SEP0422-T80099.99,KXBTCD-26SEP0422,10,no,0.99,2026-09-05T01:03:27.778653+00:00
KXBTCD-26SEP0422-T79999.99,KXBTCD-26SEP0422,7,no,0.98,2026-09-05T01:03:27.778701+00:00
KXBTCD-26SEP0422-T79899.99,KXBTCD-26SEP0422,6,no,0.97,2026-09-05T01:03:27.778754+00:00
KXBTCD-26SEP0422-T79799.99,KXBTCD-26SEP0422,5,no,0.91,2026-09-05T01:03:27.778787+00:00
KXBTCD-26SEP0422-T79299.99,KXBTCD-26SEP0422,8,yes,0.97,2026-09-05T01:03:27.778818+00:00
KXBTCD-26SEP0422-T79199.99,KXBTCD-26SEP0422,9,yes,0.98,2026-09-05T01:03:27.778849+00:00
KXBTCD-26SEP0422-T79399.99,KXBTCD-26SEP0422,6,yes,0.91,2026-09-05T01:16:20.775619+00:00
KXBTCD-26SEP1117-T81999.99,KXBTCD-26SEP1117,5,no,0.77,2026-09-05T01:30:59.950923+00:00
KXBTCD-26SEP0517-T79749.99,KXBTCD-26SEP0517,5,no,0.61,2026-09-05T02:01:22.839328+00:00
KXBTCD-26SEP0423-T79899.99,KXBTCD-26SEP0423,9,no,0.98,2026-09-05T02:16:08.941764+00:00
KXBTCD-26SEP0423-T79799.99,KXBTCD-26SEP0423,7,no,0.96,2026-09-05T02:16:08.941817+00:00
KXBTCD-26SEP0423-T79299.99,KXBTCD-26SEP0423,5,yes,0.96,2026-09-05T02:16:08.941854+00:00
KXBTCD-26SEP0423-T79199.99,KXBTCD-26SEP0423,8,yes,0.98,2026-09-05T02:16:08.941889+00:00
KXBTCD-26SEP0423-T79099.99,KXBTCD-26SEP0423,10,yes,0.99,2026-09-05T02:16:08.941924+00:00
KXBTCD-26SEP0423-T68499.99,KXBTCD-26SEP0423,6,yes,0.99,2026-09-05T02:16:08.941960+00:00
KXBTCD-26SEP0500-T79999.99,KXBTCD-26SEP0500,10,no,0.99,2026-09-05T03:15:50.965337+00:00
KXBTCD-26SEP0500-T79899.99,KXBTCD-26SEP0500,7,no,0.99,2026-09-05T03:15:50.965425+00:00
KXBTCD-26SEP0500-T79799.99,KXBTCD-26SEP0500,6,no,0.97,2026-09-05T03:15:50.965473+00:00
KXBTCD-26SEP0500-T79299.99,KXBTCD-26SEP0500,5,yes,0.94,2026-09-05T03:15:50.965519+00:00
KXBTCD-26SEP0500-T79199.99,KXBTCD-26SEP0500,8,yes,0.98,2026-09-05T03:15:50.965563+00:00
KXBTCD-26SEP0500-T68099.99,KXBTCD-26SEP0500,9,yes,0.99,2026-09-05T03:15:50.965607+00:00
KXBTCD-26SEP1117-T77999.99,KXBTCD-26SEP1117,5,yes,0.68,2026-09-05T04:00:52.370967+00:00
KXBTCD-26SEP0501-T79899.99,KXBTCD-26SEP0501,8,no,0.99,2026-09-05T04:16:20.935977+00:00
KXBTCD-26SEP0501-T79799.99,KXBTCD-26SEP0501,5,no,0.97,2026-09-05T04:16:20.936035+00:00
KXBTCD-26SEP0501-T79299.99,KXBTCD-26SEP0501,6,yes,0.98,2026-09-05T04:16:20.936083+00:00
KXBTCD-26SEP0501-T79199.99,KXBTCD-26SEP0501,9,yes,0.98,2026-09-05T04:16:20.936128+00:00
KXBTCD-26SEP0501-T71799.99,KXBTCD-26SEP0501,7,yes,0.99,2026-09-05T04:16:20.936173+00:00
KXBTCD-26SEP0501-T71599.99,KXBTCD-26SEP0501,10,yes,0.99,2026-09-05T04:16:20.936218+00:00
KXBTCD-26SEP0502-T79999.99,KXBTCD-26SEP0502,10,no,0.98,2026-09-05T05:16:13.895998+00:00
KXBTCD-26SEP0502-T79899.99,KXBTCD-26SEP0502,8,no,0.98,2026-09-05T05:16:13.896093+00:00
KXBTCD-26SEP0502-T79799.99,KXBTCD-26SEP0502,6,no,0.96,2026-09-05T05:16:13.896145+00:00
KXBTCD-26SEP0502-T79299.99,KXBTCD-26SEP0502,5,yes,0.97,2026-09-05T05:16:13.896193+00:00
KXBTCD-26SEP0502-T79199.99,KXBTCD-26SEP0502,7,yes,0.99,2026-09-05T05:16:13.896239+00:00
KXBTCD-26SEP0502-T79099.99,KXBTCD-26SEP0502,9,yes,0.99,2026-09-05T05:16:13.896284+00:00
KXBTCD-26SEP0502-T78999.99,KXBTCD-26SEP0502,10,yes,0.99,2026-09-05T05:31:09.218982+00:00
KXBTCD-26SEP0503-T80099.99,KXBTCD-26SEP0503,9,no,0.99,2026-09-05T06:15:44.424441+00:00
KXBTCD-26SEP0503-T79999.99,KXBTCD-26SEP0503,7,no,0.99,2026-09-05T06:15:44.424510+00:00
KXBTCD-26SEP0503-T79899.99,KXBTCD-26SEP0503,6,no,0.98,2026-09-05T06:15:44.424563+00:00
KXBTCD-26SEP0503-T79399.99,KXBTCD-26SEP0503,5,yes,0.97,2026-09-05T06:15:44.424612+00:00
KXBTCD-26SEP0503-T79299.99,KXBTCD-26SEP0503,8,yes,0.98,2026-09-05T06:15:44.424661+00:00
KXBTCD-26SEP0503-T71699.99,KXBTCD-26SEP0503,10,yes,0.99,2026-09-05T06:15:44.424708+00:00
KXBTCD-26SEP0504-T80099.99,KXBTCD-26SEP0504,8,no,0.99,2026-09-05T07:15:55.506779+00:00
KXBTCD-26SEP0504-T79899.99,KXBTCD-26SEP0504,5,no,0.95,2026-09-05T07:15:55.506841+00:00
KXBTCD-26SEP0504-T79499.99,KXBTCD-26SEP0504,6,yes,0.96,2026-09-05T07:15:55.506878+00:00
KXBTCD-26SEP0504-T79399.99,KXBTCD-26SEP0504,7,yes,0.98,2026-09-05T07:15:55.506920+00:00
KXBTCD-26SEP0504-T79299.99,KXBTCD-26SEP0504,10,yes,0.99,2026-09-05T07:15:55.506953+00:00
KXBTCD-26SEP0504-T71699.99,KXBTCD-26SEP0504,9,yes,0.99,2026-09-05T07:15:55.506985+00:00
KXBTCD-26SEP0504-T80499.99,KXBTCD-26SEP0504,9,no,0.99,2026-09-05T07:31:11.965602+00:00
KXBTCD-26SEP0504-T79999.99,KXBTCD-26SEP0504,6,no,0.98,2026-09-05T07:31:11.965731+00:00
KXBTCD-26SEP0505-T80199.99,KXBTCD-26SEP0505,10,no,0.99,2026-09-05T08:16:09.318305+00:00
KXBTCD-26SEP0505-T80099.99,KXBTCD-26SEP0505,9,no,0.99,2026-09-05T08:16:09.318354+00:00
KXBTCD-26SEP0505-T79999.99,KXBTCD-26SEP0505,6,no,0.98,2026-09-05T08:16:09.318382+00:00
KXBTCD-26SEP0505-T79899.99,KXBTCD-26SEP0505,5,no,0.96,2026-09-05T08:16:09.318407+00:00
KXBTCD-26SEP0505-T79399.99,KXBTCD-26SEP0505,7,yes,0.98,2026-09-05T08:16:09.318444+00:00
KXBTCD-26SEP0505-T79299.99,KXBTCD-26SEP0505,8,yes,0.99,2026-09-05T08:16:09.318476+00:00
KXBTCD-26SEP0505-T79499.99,KXBTCD-26SEP0505,5,yes,0.96,2026-09-05T08:31:35.468365+00:00
KXBTCD-26SEP0506-T90299.99,KXBTCD-26SEP0506,10,no,0.99,2026-09-05T09:16:05.192543+00:00
KXBTCD-26SEP0506-T80099.99,KXBTCD-26SEP0506,8,no,0.99,2026-09-05T09:16:05.192606+00:00
KXBTCD-26SEP0506-T79999.99,KXBTCD-26SEP0506,5,no,0.98,2026-09-05T09:16:05.192652+00:00
KXBTCD-26SEP0506-T79499.99,KXBTCD-26SEP0506,6,yes,0.96,2026-09-05T09:16:05.192694+00:00
KXBTCD-26SEP0506-T79399.99,KXBTCD-26SEP0506,7,yes,0.98,2026-09-05T09:16:05.192734+00:00
KXBTCD-26SEP0506-T79299.99,KXBTCD-26SEP0506,9,yes,0.99,2026-09-05T09:16:05.192774+00:00
KXBTCD-26SEP0506-T80299.99,KXBTCD-26SEP0506,10,no,0.99,2026-09-05T09:31:12.644430+00:00
KXBTCD-26SEP1117-T86999.99,KXBTCD-26SEP1117,10,no,0.97,2026-09-05T10:01:23.191701+00:00
KXBTCD-26SEP0507-T90299.99,KXBTCD-26SEP0507,10,no,0.99,2026-09-05T10:31:19.684556+00:00
KXBTCD-26SEP0507-T79999.99,KXBTCD-26SEP0507,6,no,0.99,2026-09-05T10:31:19.684617+00:00
KXBTCD-26SEP0507-T79899.99,KXBTCD-26SEP0507,5,no,0.98,2026-09-05T10:31:19.684656+00:00
KXBTCD-26SEP0507-T79399.99,KXBTCD-26SEP0507,7,yes,0.98,2026-09-05T10:31:19.684690+00:00
KXBTCD-26SEP0507-T79299.99,KXBTCD-26SEP0507,8,yes,0.99,2026-09-05T10:31:19.684724+00:00
KXBTCD-26SEP0507-T79199.99,KXBTCD-26SEP0507,9,yes,0.99,2026-09-05T10:31:19.684756+00:00
KXBTCD-26SEP0508-T80099.99,KXBTCD-26SEP0508,10,no,0.99,2026-09-05T11:16:05.919711+00:00
KXBTCD-26SEP0508-T79999.99,KXBTCD-26SEP0508,7,no,0.98,2026-09-05T11:16:05.919757+00:00
KXBTCD-26SEP0508-T79899.99,KXBTCD-26SEP0508,5,no,0.98,2026-09-05T11:16:05.919785+00:00
KXBTCD-26SEP0508-T79399.99,KXBTCD-26SEP0508,6,yes,0.98,2026-09-05T11:16:05.919809+00:00
KXBTCD-26SEP0508-T79299.99,KXBTCD-26SEP0508,8,yes,0.99,2026-09-05T11:16:05.919833+00:00
KXBTCD-26SEP0508-T79199.99,KXBTCD-26SEP0508,9,yes,0.99,2026-09-05T11:16:05.919876+00:00
KXBTCD-26SEP0509-T80099.99,KXBTCD-26SEP0509,8,no,0.99,2026-09-05T12:15:46.080545+00:00
KXBTCD-26SEP0509-T79999.99,KXBTCD-26SEP0509,9,no,0.99,2026-09-05T12:15:46.080612+00:00
KXBTCD-26SEP0509-T79899.99,KXBTCD-26SEP0509,6,no,0.98,2026-09-05T12:15:46.080664+00:00
KXBTCD-26SEP0509-T79499.99,KXBTCD-26SEP0509,5,yes,0.95,2026-09-05T12:15:46.080713+00:00
KXBTCD-26SEP0509-T79299.99,KXBTCD-26SEP0509,7,yes,0.99,2026-09-05T12:15:46.080761+00:00
KXBTCD-26SEP0509-T79199.99,KXBTCD-26SEP0509,10,yes,0.99,2026-09-05T12:15:46.080807+00:00
KXBTCD-26SEP0509-T79399.99,KXBTCD-26SEP0509,6,yes,0.99,2026-09-05T12:48:28.642685+00:00
KXBTCD-26SEP0510-T80199.99,KXBTCD-26SEP0510,10,no,0.99,2026-09-05T13:15:54.711520+00:00
KXBTCD-26SEP0510-T80099.99,KXBTCD-26SEP0510,7,no,0.99,2026-09-05T13:15:54.711593+00:00
KXBTCD-26SEP0510-T79899.99,KXBTCD-26SEP0510,5,no,0.9,2026-09-05T13:15:54.711644+00:00
KXBTCD-26SEP0510-T79499.99,KXBTCD-26SEP0510,6,yes,0.96,2026-09-05T13:15:54.711692+00:00
KXBTCD-26SEP0510-T79399.99,KXBTCD-26SEP0510,8,yes,0.98,2026-09-05T13:15:54.711740+00:00
KXBTCD-26SEP0510-T79299.99,KXBTCD-26SEP0510,9,yes,0.99,2026-09-05T13:15:54.711809+00:00
KXBTCD-26SEP0510-T79999.99,KXBTCD-26SEP0510,5,no,0.97,2026-09-05T13:31:17.188699+00:00
KXBTCD-26SEP1117-T71999.99,KXBTCD-26SEP1117,5,yes,0.96,2026-09-05T14:01:35.062536+00:00
KXBTCD-26SEP0511-T80099.99,KXBTCD-26SEP0511,10,no,0.99,2026-09-05T14:16:22.015593+00:00
KXBTCD-26SEP0511-T79899.99,KXBTCD-26SEP0511,5,no,0.95,2026-09-05T14:16:22.015665+00:00
KXBTCD-26SEP0511-T79499.99,KXBTCD-26SEP0511,6,yes,0.94,2026-09-05T14:16:22.015719+00:00
KXBTCD-26SEP0511-T79399.99,KXBTCD-26SEP0511,7,yes,0.98,2026-09-05T14:16:22.015770+00:00
KXBTCD-26SEP0511-T79299.99,KXBTCD-26SEP0511,8,yes,0.99,2026-09-05T14:16:22.015819+00:00
KXBTCD-26SEP0511-T79199.99,KXBTCD-26SEP0511,9,yes,0.99,2026-09-05T14:16:22.015865+00:00
KXBTCD-26SEP0511-T79999.99,KXBTCD-26SEP0511,5,no,0.99,2026-09-05T14:45:59.627365+00:00
KXBTCD-26SEP0512-T80199.99,KXBTCD-26SEP0512,10,no,0.99,2026-09-05T15:15:51.225255+00:00
KXBTCD-26SEP0512-T80099.99,KXBTCD-26SEP0512,7,no,0.99,2026-09-05T15:15:51.225313+00:00
KXBTCD-26SEP0512-T79999.99,KXBTCD-26SEP0512,5,no,0.98,2026-09-05T15:15:51.225348+00:00
KXBTCD-26SEP0512-T79499.99,KXBTCD-26SEP0512,6,yes,0.98,2026-09-05T15:15:51.225379+00:00
KXBTCD-26SEP0512-T79399.99,KXBTCD-26SEP0512,8,yes,0.98,2026-09-05T15:15:51.225408+00:00
KXBTCD-26SEP0512-T79299.99,KXBTCD-26SEP0512,9,yes,0.99,2026-09-05T15:15:51.225437+00:00
KXBTCD-26SEP0512-T71699.99,KXBTCD-26SEP0512,10,yes,0.99,2026-09-05T15:30:53.391158+00:00
KXBTCD-26SEP0513-T80199.99,KXBTCD-26SEP0513,7,no,0.98,2026-09-05T16:16:09.150810+00:00
KXBTCD-26SEP0513-T80099.99,KXBTCD-26SEP0513,6,no,0.98,2026-09-05T16:16:09.150859+00:00
KXBTCD-26SEP0513-T79599.99,KXBTCD-26SEP0513,5,yes,0.95,2026-09-05T16:16:09.150888+00:00
KXBTCD-26SEP0513-T79499.99,KXBTCD-26SEP0513,8,yes,0.99,2026-09-05T16:16:09.150914+00:00
KXBTCD-26SEP0513-T79399.99,KXBTCD-26SEP0513,10,yes,0.99,2026-09-05T16:16:09.150937+00:00
KXBTCD-26SEP0513-T71799.99,KXBTCD-26SEP0513,9,yes,0.99,2026-09-05T16:16:09.150961+00:00
KXBTCD-26SEP0513-T80299.99,KXBTCD-26SEP0513,9,no,0.99,2026-09-05T16:31:04.725987+00:00
KXBTCD-26SEP0513-T80399.99,KXBTCD-26SEP0513,9,no,0.99,2026-09-05T17:01:02.126360+00:00
KXBTCD-26SEP0513-T79699.99,KXBTCD-26SEP0513,6,yes,0.99,2026-09-05T17:01:02.126498+00:00
KXBTCD-26SEP0514-T80499.99,KXBTCD-26SEP0514,7,no,0.95,2026-09-05T17:16:11.375793+00:00
KXBTCD-26SEP0514-T80399.99,KXBTCD-26SEP0514,6,no,0.92,2026-09-05T17:16:11.375856+00:00
KXBTCD-26SEP0514-T80299.99,KXBTCD-26SEP0514,5,no,0.83,2026-09-05T17:16:11.375897+00:00
KXBTCD-26SEP0514-T79799.99,KXBTCD-26SEP0514,8,yes,0.95,2026-09-05T17:16:11.375932+00:00
KXBTCD-26SEP0514-T79699.99,KXBTCD-26SEP0514,9,yes,0.97,2026-09-05T17:16:11.375966+00:00
KXBTCD-26SEP0514-T79599.99,KXBTCD-26SEP0514,10,yes,0.99,2026-09-05T17:16:11.375999+00:00
KXBTCD-26SEP1117-T78999.99,KXBTCD-26SEP1117,5,yes,0.61,2026-09-05T17:16:11.376226+00:00
KXBTCD-26SEP0515-T80499.99,KXBTCD-26SEP0515,5,no,0.98,2026-09-05T18:16:20.718054+00:00
KXBTCD-26SEP0515-T80399.99,KXBTCD-26SEP0515,7,no,0.97,2026-09-05T18:16:20.718111+00:00
KXBTCD-26SEP0515-T80299.99,KXBTCD-26SEP0515,6,no,0.95,2026-09-05T18:16:20.718165+00:00
KXBTCD-26SEP0515-T79799.99,KXBTCD-26SEP0515,8,yes,0.93,2026-09-05T18:16:20.718196+00:00
KXBTCD-26SEP0515-T79699.99,KXBTCD-26SEP0515,9,yes,0.97,2026-09-05T18:16:20.718226+00:00
KXBTCD-26SEP0515-T79599.99,KXBTCD-26SEP0515,10,yes,0.99,2026-09-05T18:16:20.718255+00:00
KXBTCD-26SEP0516-T80499.99,KXBTCD-26SEP0516,10,no,0.99,2026-09-05T19:16:03.101077+00:00
KXBTCD-26SEP0516-T80399.99,KXBTCD-26SEP0516,8,no,0.99,2026-09-05T19:16:03.101144+00:00
KXBTCD-26SEP0516-T80299.99,KXBTCD-26SEP0516,5,no,0.98,2026-09-05T19:16:03.101184+00:00
KXBTCD-26SEP0516-T80199.99,KXBTCD-26SEP0516,6,no,0.96,2026-09-05T19:16:03.101220+00:00
KXBTCD-26SEP0516-T79699.99,KXBTCD-26SEP0516,7,yes,0.98,2026-09-05T19:16:03.101255+00:00
KXBTCD-26SEP0516-T79599.99,KXBTCD-26SEP0516,9,yes,0.99,2026-09-05T19:16:03.101289+00:00
KXBTCD-26SEP0516-T80099.99,KXBTCD-26SEP0516,5,no,0.99,2026-09-05T19:46:19.117563+00:00
KXBTCD-26SEP0516-T79499.99,KXBTCD-26SEP0516,9,yes,0.99,2026-09-05T19:46:19.117660+00:00
KXBTCD-26SEP0617-T88499.99,KXBTCD-26SEP0617,5,no,0.98,2026-09-05T20:15:56.585624+00:00
KXBTCD-26SEP0617-T88749.99,KXBTCD-26SEP0617,6,no,0.99,2026-09-05T20:31:31.001060+00:00
KXBTCD-26SEP0617-T78749.99,KXBTCD-26SEP0617,5,yes,0.88,2026-09-05T20:31:31.001165+00:00
KXBTCD-26SEP0617-T80249.99,KXBTCD-26SEP0617,5,no,0.68,2026-09-05T20:45:57.176773+00:00
KXBTCD-26SEP0617-T79499.99,KXBTCD-26SEP0617,7,yes,0.62,2026-09-05T20:45:57.176837+00:00
KXBTCD-26SEP1117-T78499.99,KXBTCD-26SEP1117,5,yes,0.62,2026-09-05T20:45:57.177226+00:00
KXBTCD-26SEP0617-T79249.99,KXBTCD-26SEP0617,8,yes,0.72,2026-09-05T21:01:11.984156+00:00
KXBTCD-26SEP0617-T82749.99,KXBTCD-26SEP0617,9,no,0.96,2026-09-05T21:15:55.347684+00:00
KXBTCD-26SEP0617-T81999.99,KXBTCD-26SEP0617,6,no,0.96,2026-09-05T21:15:55.347753+00:00
KXBTCD-26SEP0617-T80499.99,KXBTCD-26SEP0617,8,no,0.78,2026-09-05T21:15:55.347805+00:00
KXBTCD-26SEP0617-T77249.99,KXBTCD-26SEP0617,7,yes,0.97,2026-09-05T21:15:55.347935+00:00
KXBTCD-26SEP0518-T80199.99,KXBTCD-26SEP0518,8,no,0.99,2026-09-05T21:15:55.347992+00:00
KXBTCD-26SEP0518-T80099.99,KXBTCD-26SEP0518,6,no,0.98,2026-09-05T21:15:55.348045+00:00
KXBTCD-26SEP0518-T79999.99,KXBTCD-26SEP0518,5,no,0.92,2026-09-05T21:15:55.348093+00:00
KXBTCD-26SEP0518-T79499.99,KXBTCD-26SEP0518,7,yes,0.97,2026-09-05T21:15:55.348142+00:00
